Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-21 00:00:00-03:00;CPLE6;11.899999618530273;11.949999809265137;11.8100004196167;11.90999984741211;9935500;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-22 00:00:00-03:00;CPLE6;11.9399995803833;11.9399995803833;11.649999618530273;11.699999809265137;11666100;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-23 00:00:00-03:00;CPLE6;11.699999809265137;11.949999809265137;11.680000305175781;11.880000114440918;6726400;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-24 00:00:00-03:00;CPLE6;11.859999656677246;11.90999984741211;11.630000114440918;11.729999542236328;8831200;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-25 00:00:00-03:00;CPLE6;11.680000305175781;11.720000267028809;11.5600004196167;11.670000076293945;6637800;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-14 00:00:00-03:00;TIMS3;20.533184518416903;20.821264011552493;20.423912006508328;20.69212532043457;31869800;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-15 00:00:00-03:00;TIMS3;20.771596089982143;20.920602857676972;20.473582554592486;20.65239143371582;3320000;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-16 00:00:00-03:00;TIMS3;20.81133259647436;20.91066918016344;20.47358290670462;20.612655639648438;4649500;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-17 00:00:00-03:00;TIMS3;20.612655797546566;20.67225812716136;20.443780951368073;20.543119430541992;4537900;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-18 00:00:00-03:00;TIMS3;20.304706726278038;20.404045198157014;20.106029782520086;20.235170364379883;5947300;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-21 00:00:00-03:00;TIMS3;20.165633180746767;20.354376097887226;20.05636256111712;20.115964889526367;4551400;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-22 00:00:00-03:00;TIMS3;20.11596410419924;20.22523661428675;19.599405558888567;19.728546142578125;7917800;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-23 00:00:00-03:00;TIMS3;19.72854583717708;19.877552597438264;19.579537182192144;19.867618560791016;3546100;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-24 00:00:00-03:00;TIMS3;19.77821561852173;19.897422172562475;19.559672479958248;19.80801773071289;2690400;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-25 00:00:00-03:00;TIMS3;19.827882978321693;19.97689163754605;19.778214688396115;19.857685089111328;2491000;0.0;0.0;13.90604;2.0502672;0.13871999;0.13331;0.049;6.31;15795061760;6524463616
2025-07-14 00:00:00-03:00;VAMO3;3.9000000953674316;3.9600000381469727;3.859999895095825;3.9600000381469727;9970200;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-15 00:00:00-03:00;VAMO3;4.010000228881836;4.090000152587891;3.940000057220459;4.010000228881836;11263400;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-16 00:00:00-03:00;VAMO3;4.0;4.010000228881836;3.9200000762939453;3.9800000190734863;10276500;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-17 00:00:00-03:00;VAMO3;3.990000009536743;4.0;3.9100000858306885;3.950000047683716;12532100;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-18 00:00:00-03:00;VAMO3;3.9100000858306885;3.950000047683716;3.819999933242798;3.8399999141693115;13078800;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-21 00:00:00-03:00;VAMO3;3.8499999046325684;3.9100000858306885;3.7799999713897705;3.859999895095825;10119200;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-22 00:00:00-03:00;VAMO3;3.880000114440918;3.9600000381469727;3.859999895095825;3.950000047683716;10056600;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-23 00:00:00-03:00;VAMO3;3.940000057220459;3.9700000286102295;3.8499999046325684;3.890000104904175;9576100;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-24 00:00:00-03:00;VAMO3;3.890000104904175;3.9800000190734863;3.799999952316284;3.9100000858306885;14232600;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-25 00:00:00-03:00;VAMO3;3.930000066757202;4.03000020980835;3.930000066757202;4.0;13370700;0.0;0.0;6.5932207;1.6702448;0.17202;0.061729997;0.236;15.3;16508325888;2585804288
2025-07-14 00:00:00-03:00;VBBR3;21.670000076293945;21.81999969482422;21.399999618530273;21.600000381469727;6358200;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-15 00:00:00-03:00;VBBR3;21.600000381469727;21.889999389648438;21.399999618530273;21.729999542236328;6291600;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-16 00:00:00-03:00;VBBR3;21.809999465942383;21.84000015258789;21.31999969482422;21.59000015258789;10722300;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-17 00:00:00-03:00;VBBR3;21.56999969482422;21.579999923706055;20.8700008392334;21.110000610351562;16146000;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-18 00:00:00-03:00;VBBR3;20.809999465942383;20.950000762939453;20.200000762939453;20.239999771118164;15204800;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-21 00:00:00-03:00;VBBR3;20.290000915527344;20.43000030517578;19.950000762939453;20.25;7668700;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-22 00:00:00-03:00;VBBR3;20.25;20.639999389648438;19.920000076293945;19.989999771118164;9855900;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-23 00:00:00-03:00;VBBR3;19.920000076293945;20.3799991607666;19.829999923706055;20.209999084472656;13083900;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-24 00:00:00-03:00;VBBR3;20.010000228881836;20.360000610351562;19.920000076293945;20.360000610351562;12392400;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-25 00:00:00-03:00;VBBR3;20.43000030517578;21.149999618530273;20.309999465942383;21.049999237060547;13716000;0.0;0.0;3.8336346;1.149363;0.32902;0.034879997;0.133;11.26;26616999936;3083249920
2025-07-14 00:00:00-03:00;VIVA3;25.5;25.579999923706055;24.850000381469727;25.420000076293945;2156800;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-15 00:00:00-03:00;VIVA3;25.700000762939453;26.079999923706055;25.190000534057617;25.520000457763672;1676700;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-16 00:00:00-03:00;VIVA3;25.399999618530273;25.56999969482422;24.709999084472656;25.31999969482422;3117500;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-17 00:00:00-03:00;VIVA3;25.309999465942383;25.420000076293945;24.969999313354492;25.239999771118164;1778200;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-18 00:00:00-03:00;VIVA3;24.989999771118164;25.829999923706055;24.43000030517578;25.579999923706055;8006800;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-21 00:00:00-03:00;VIVA3;25.579999923706055;26.0;25.290000915527344;25.700000762939453;4756700;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-22 00:00:00-03:00;VIVA3;25.729999542236328;25.8799991607666;24.790000915527344;24.790000915527344;3152000;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-23 00:00:00-03:00;VIVA3;24.700000762939453;25.56999969482422;24.420000076293945;25.389999389648438;1841600;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-24 00:00:00-03:00;VIVA3;25.079999923706055;25.350000381469727;24.90999984741211;25.049999237060547;1806600;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
2025-07-25 00:00:00-03:00;VIVA3;24.93000030517578;25.31999969482422;24.93000030517578;25.25;1832200;0.0;0.0;8.243589;2.3146148;0.31979;0.27443;0.208;2.6;1063061696;-336666272
